Word,Frequency,Gematria
"לַֽיהֹוָֽה",30,56
"מִקְצֵה",30,235
"אֲחִי",30,19
"כְּנַעַן",30,190
"שְׁכֶם",30,360
"לְאִשָּֽׁה",30,336
"בְּנֽוֹ",30,58
"וַיִּשְׁתַּחוּ",30,730
"עִמְּךָ",30,130
"מָלֵא",30,71
"בַבֹּקֶר",30,304
"הַמָּקוֹם",30,191
"וַיִּתְּנוּ",30,472
"גּוֹי",30,19
"בַּבַּיִת",30,414
"בָנָיו",30,68
"נַפְתָּלִי",30,570
"בְּיִשְׂרָאֵֽל",30,543
"בְּעֵבֶר",30,274
"וַאֲנַחְנוּ",30,121
"בָּהֶֽם",30,47
"עֲלֵיהֶֽם",30,155
"בְּשֶׁקֶל",30,432
"נָשִׂיא",30,361
"הַתּוֹרָה",30,616
"וּמֵאָה",30,52
"לְהָשִׁיב",30,347
"לַלְוִיִּם",30,116
"מִסָּבִיב",30,114
"אַבְנֵר",30,253
"צִדְקִיָּהוּ",30,215
"אָחָז",30,16
"בֶן־אָדָם",30,97
"קָרָא",29,301
"וַיְבָרֶךְ",29,238
"וַתֵּרֶא",29,607
"וַתִּקַּח",29,514
"אַֽחֲרֵי",29,219
"רַבָּה",29,207
"וַתָּבֹא",29,409
"יָצְאוּ",29,107
"חַי",29,18
"וְאַרְבַּע",29,279
"אַבְרָם",29,243
"וּרְאֵה",29,212
"רֹאֶה",29,206
"מְלָכִים",29,140
"הָעֹלָה",29,110
"וְזָהָב",29,20
"אֶת־אֶרֶץ",29,692
"אֵינֶנּוּ",29,117
"בַּעַל",29,102
"זָהָֽב",29,14
"לִבָּם",29,72
"שְׁאֵרִית",29,911
"בְּךָ",29,22
"לֹא־הָיָה",29,51
"מִסְפַּר",29,380
"אֶל־יְהוֹשֻׁעַ",29,422
"צָפוֹן",29,226
"פַּר",29,280
"לְהָבִיא",29,48
"הַשְּׁלָמִים",29,425
"וְהִכְרַתִּי",29,641
"וַעֲשִׂיתֶם",29,826
"נַחֲלָה",29,93
"הַיָּשָׁר",29,515
"סוּסִים",29,176
"אָרֶץ",29,291
"וְקוֹל",29,142
"הָמָן",29,95
"בֵּאדַיִן",29,67
"יְהִי",28,25
"וִיהִי",28,31
"אֹתָֽם",28,441
"הָֽאָדָם",28,50
"וַתַּהַר",28,611
"אֱנוֹשׁ",28,357
"אֲבִיהֶם",28,58
"עֲבָדִים",28,126
"גִּבּוֹר",28,211
"רָב",28,202
"בַּֽיהֹוָה",28,28
"בֶּן־בָּקָר",28,354
"שָׂם",28,340
"אֲשֶׁר־לוֹ",28,537
"מִלְּבַד",28,76
"בְּגָדָיו",28,25
"שִׁשָּׁה",28,605
"וַאֲמַרְתֶּם",28,687
"לָֽחֶם",28,78
"נַעַר",28,320
"וְיִשְׂרָאֵל",28,547
"בְּעֵינָיו",28,148
"הַכֶּסֶף",28,165
"יְדַבֵּר",28,216
"לֵוִי",28,46
"וְכׇל־אֲשֶׁר",28,557
"וּבָאוּ",28,15
"וַֽיַּעֲשׂוּ",28,392
"עֹשֵׂה",28,375
"עַד־הָעָֽרֶב",28,351
"בַּמַּיִם",28,92
"וַחֲצִי",28,114
"כׇּל־אִישׁ",28,361
"קׇרְבָּנוֹ",28,358
"בְּלוּלָה",28,73
"בִּלְעָם",28,142
"חֲכָמִים",28,118
"בַּרְזֶל",28,239
"אֱלֹהֶֽיךָ",28,66
"עַד־עוֹלָם",28,220
"עָנִי",28,130
"לְשַׁמָּה",28,375
"שִׁמְשׁוֹן",28,696
"אָדָֽם",28,45
"אַשְׁרֵי",28,511
"הַסֹּפֵר",28,345
"יְֽהֹוָה",28,26
"יֹצֵא",27,101
"וַיִּֽהְיוּ",27,37
"אֶת־קוֹל",27,537
"יָדַע",27,84
"הַשֵּׁנִית",27,765
"סֵפֶר",27,340
"חֲמֵשׁ",27,348
"אֶת־שֵׁם",27,741
"כַּֽאֲשֶׁר",27,521
"בֵּֽית־אֵל",27,443
"וּמֶלֶךְ",27,96
"הַיּֽוֹם",27,61
"עֵינָיו",27,146
"וַיָּקֻמוּ",27,162
"הֶעָרִים",27,325
"זָקֵן",27,157
"אֶל",27,31
"רַבִּֽים",27,252
"אֶת־יָדוֹ",27,421
"שֵׁנִית",27,760
"אֶת־הַכֶּסֶף",27,566
"מִדְיָן",27,104
"רַבּוֹת",27,608
"בְּעֵת",27,472
"שִׂים",27,350
"אֹתָנוּ",27,457
"בְּכוֹר",27,228
"שְׁנַת",27,750
"כׇּל־הַיָּמִֽים",27,155
"אַחֲרֵיהֶם",27,264
"בָכֶם",27,62
"עַל־יְהֹוָה",27,126
"כְּבוֹד",27,32
"קָדוֹשׁ",27,410
"הֶחָצֵר",27,303
"לְאַהֲרֹן",27,286
"אֶל־פֶּתַח",27,519
"נִיחֹחַ",27,76
"נֹשֵׂא",27,351
"הָרֹאשׁ",27,506
"אֶת־הַבַּיִת",27,818
"בְּמִסְפַּר",27,382
"נַחֲלַת",27,488
"וְאֶת־בֵּית",27,819
"וַיִּקָּבֵר",27,318
"לְשֵׁם",27,370
"הֶחֱזִיק",27,130
"וַיֹּאמַֽר",27,257
"זָכָר",26,227
"בָאָרֶץ",26,293
"מִן־הָאָרֶץ",26,386
"בָּשָׂר",26,502
"הֶבֶל",26,37
"וַחֲמֵשׁ",26,354
"מֵי",26,50
"לִֽהְיוֹת",26,451
"וַיַּעֲבֹר",26,288
"הִֽוא",26,12
"וְשַׂמְתִּי",26,756
"לִקְרָאתוֹ",26,737
"בָּאָה",26,8
"הָאֵל",26,36
"דָבָר",26,206
"יִרְאֶה",26,216
"כַּיּוֹם",26,76
"לִפְנֵיכֶם",26,230
"קָרוֹב",26,308
"יִשָּׂשכָר",26,830
"שִׁשִּׁים",26,650
"יֹאכַל",26,61
"חָלָב",26,40
"הַלֵּוִי",26,51
"אֶֽל־אַהֲרֹן",26,287
"דָּבָֽר",26,206
"אֹמְרִים",26,291
"נָכוֹן",26,126
"עַד־מָתַי",26,524
"וַֽיַּעֲמֹד",26,130
"הַשְּׁמִינִי",26,415
"וְתַחַת",26,814
"וְאַרְגָּמָן",26,300
"אֵילִם",26,81
"אֶל־אֹהֶל",26,67
"הַיְמָנִית",26,515
"כָּכָה",26,45
"לָבֶטַח",26,49
"וְשִׁבְעָה",26,383
"אַלְפַּיִם",26,161
"לְפָנָֽיו",26,176
"הַגְּדוֹלָה",26,53
"וּמִבְּנֵי",26,108
"שִׂמְחָה",26,353
"יֹאשִׁיָּהוּ",26,332
"בְּרֹב",26,204
"אֱדַיִן",26,65
"אוֹר",25,207
"לְבַדּוֹ",25,42
"אָתָּה",25,406
"אֶת־יְהֹוָֽה",25,427
"חָמָס",25,108
"אֶת־בְּרִיתִי",25,1023
"רֵאשִׁית",25,911
"הַֽכְּנַעֲנִי",25,205
"כׇּל־אֵלֶּה",25,86
"וְאָמְרוּ",25,253
"עֲוֺן",25,126
"אַחֲרֶיךָ",25,239
"אַפַּיִם",25,131
"אֶל־בֵּיתוֹ",25,449
"נַפְשִֽׁי",25,440
"וּשְׁתֵּי",25,716
"לְאַבְרָהָם",25,278
"יָמָּה",25,55
"כֵן",25,70
"פָּנִים",25,180
"אֶחָיו",25,25
"עַל־בֵּית",25,512
"וְשָׁאוּל",25,343
"מְרָרִי",25,450
"יֵעָשֶׂה",25,385
"וּשְׁמַרְתֶּם",25,986
"וּרְאוּ",25,213
"וַיַּעֲמֹד",25,130
"מִשְׁפַּט",25,429
"שִׁטִּים",25,359
"רֹחַב",25,210
"וַחֲמִשָּׁה",25,359
"לַֽמַּחֲנֶה",25,133
"הַמִּזְבֵּחָה",25,67
"לְכַפֵּר",25,330
"בָּךְ",25,22
"אִֽישׁ",25,311
"הָרָע",25,275
"מְצַוְּךָ",25,156
"הַנְּחֹשֶׁת",25,763
"הַיֹּשְׁבִים",25,367
"מֵאַחֲרֵי",25,259
"הַטּוֹבָה",25,27
"וּצְדָקָה",25,205
"וְחַצְרֵיהֶֽן",25,369
"הָאָבוֹת",25,414
"וִידַעְתֶּם",25,530
"שְׁאוֹל",25,337
"עַל־כִּסֵּא",25,181
"מֵאֵין",25,101
"הַלַּיְלָה",24,80
"עָשָֽׂה",24,375
"וְלָמָּה",24,81
"וַיְחִי",24,34
"וַיָּמֹֽת",24,456
"עֲשֵׂה",24,375
"עֶרְוַת",24,676
"אֶחָת",24,409
"שַׁדַּי",24,314
"וְהָיִיתָ",24,431
"עִמָּם",24,150
"יַיִן",24,70
"בַּלַּיְלָה",24,77
"מִן־הַשָּׁמַיִם",24,485
"מָיִם",24,90
"אֵלֶֽיךָ",24,61
"יָדְךָ",24,34
"וּשְׁמוֹ",24,352
"וְלִבְנֵי",24,98
"מְדַבֵּר",24,246
"יִהְיֶֽה",24,30
"רָאָה",24,206
"לְהַגִּיד",24,52
"שִׁמְעוֹן",24,466
"קִרְיַת",24,710
"שָׁנִי",24,360
"בְּפִי",24,92
"כִּי־לֹא",24,61
"לָשׂוּם",24,376
"וְזֹאת",24,414
"בַּשָּׁמַיִם",24,392
"חֲצִי",24,108
"עֵצִים",24,210
"נֹשְׂאֵי",24,361
"בְּרִית־יְהֹוָה",24,638
"הֵֽמָּה",24,50
"מֵעֵבֶר",24,312
"חֲמָת",24,448
"וּשְׁתַּיִם",24,756
"דּוֹר",24,210
"אֶקְרָא",24,302
"עֹמְדִים",24,164
"מִיכָה",24,75
"לְבַקֵּשׁ",24,432
"הַנְּבִיאִים",24,118
"לְיוֹם",24,86
"מֶֽלֶךְ־בָּבֶל",24,124
"וּשְׁאָר",24,507
"לָנֶצַח",24,178
"מׇרְדֳּכַי",24,274
"וְאֶת־מִגְרָשֶׁיהָ",24,965
"וּלְכֹל",23,86
"לְאִשָּׁה",23,336
"הָֽאִשָּׁה",23,311
"לְקוֹל",23,166
"מִקֵּץ",23,230
"לָקַחַת",23,538
"בספרי",23,352
"אָֽנֹכִי",23,81
"אִתּֽוֹ",23,407
"רָעָב",23,272
"הִנֵּה־נָא",23,111
"וַיָּשֶׁב",23,318
"עֶלְיוֹן",23,166
"מָגֵן",23,93
"יָלְדָה",23,49
"וּבְיַד",23,22
"לְכָה",23,55
"וּבָקָר",23,308
"מִנֶּגֶד",23,97
"מִמֶּֽנִּי",23,140
"שָֽׁמָּה",23,345
"הַהֽוּא",23,17
"יַעֲקֹֽב",23,182
"עֵד",23,74
"שׁוֹר",23,506
"וְעִמּוֹ",23,122
"עַבְדּוֹ",23,82
"הַמְּלָאכָה",23,101
"לָשֵׂאת",23,731
"קָדִים",23,154
"כֹּהֵן",23,75
"עֵינִי",23,140
"וְעוֹד",23,86
"וַֽיַּעֲלוּ",23,122
"אֹמֵר",23,241
"בָּֽם",23,42
"בָם",23,42
"לַעֲבֹד",23,106
"מִיִּשְׂרָאֵל",23,581
"בַּיִת",23,412
"אוֹיֵב",23,19
"בְּשַׁעַר",23,572
"הָעֵדָה",23,84
"וְטָמֵא",23,56
"הַתָּמִיד",23,459
"עַל־יִשְׂרָאֵֽל",23,641
"עֹבְרִים",23,322
"בָּאֵֽשׁ",23,303
"צִוִּיתִי",23,516
"אֶהְיֶה",23,21
"וְיֹשְׁבֵי",23,328
"מִצָּפוֹן",23,266
"הִנָּם",23,95
"בְּשֹׁמְרוֹן",23,598
"בָבֶל",23,34
"מַלְכוּת",23,496
"וּשְׁנָֽיִם",23,406
"עָנֵה",23,125
"מִקֶּדֶם",22,184
"שְׁמֽוֹ",22,346
"וַיִּחַר",22,224
"וְשִׁשִּׁים",22,656
"מִפְּנֵיהֶם",22,225
"וַיֹּסֶף",22,156
"וַיָּסַר",22,276
"וְאֶת־בָּנָיו",22,475
"כְּנָעַן",22,190
"לָֽמוֹ",22,76
"בָּנוּ",22,58
"וַיֵּט",22,25
"וַיָּנֻסוּ",22,132
"הָלְכוּ",22,61
"יִשְׁמָעֵאל",22,451
"שָׂרָה",22,505
"מָצָאתִי",22,541
"צְדָקָה",22,199
"יָרֵא",22,211
"קֶשֶׁת",22,800
"וַיֻּגַּד",22,23
"אֲדֹנָיו",22,71
"לָעִיר",22,310
"נִצָּב",22,142
"שָׁנִֽים",22,400
"לְיַעֲקֹב",22,212
"פִּי",22,90
"שָּׁם",22,340
"חֵלֶק",22,138
"מִפָּנֶיךָ",22,200
"וַיִּשְׁאַל",22,347
"וְאֶל",22,37
"הַמְּלָכִים",22,145
"אִתְּךָ",22,421
"שׁוּבוּ",22,314
"וּבִנְיָמִן",22,158
"וְאַחֲרֵי",22,225
"בַּמִּדְבָּֽר",22,248
"הַדָּם",22,49
"מִיּוֹם",22,96
"מַצּוֹת",22,536
"יָשְׁבוּ",22,318
"כִּֽי־יְהֹוָה",22,56
"כִּי־הוּא",22,42
"וְעָשׂוּ",22,382
"הָאֶחָת",22,414
"עַל־רֹאשׁוֹ",22,607
"עָוֺן",22,126
"מֵהַר",22,245
"בִּן־נוּן",22,158
"וְהִקְרִיב",22,323
"מִן־בְּנֵי",22,152
"בִּמְקוֹם",22,188
"יִטְמָא",22,60
"הַגּוֹרָל",22,244
"וְאַף",22,87
"מִשְׁמֶרֶת",22,980
"פָּרִים",22,330
"כֹּחַ",22,28
"חַי־אָנִי",22,79
"שָׁמְעוּ",22,416
"בָּלָק",22,132
"יְשָׁרִים",22,560
"נָבִיא",22,63
"יַחַד",22,22
"עָבְרוּ",22,278
"שֶׁמֶשׁ",22,640
"מֵעִיר",22,320
"הַבַּעַל",22,107
"אֲרָזִים",22,258
"אֲמַצְיָהוּ",22,152
"חֲמָתִי",22,458
"יֵבֹשׁוּ",22,318
"צָרָה",22,295
"מוּסָר",22,306
"שְׁמַיָּא",22,351
"וַיָּמׇד",22,60
"כׇּל־קֳבֵל",22,182
"דְּנָה",22,59
"וַתֹּאכַל",21,457
"אָחִי",21,19
"גַּם־הוּא",21,55
"רוּחִי",21,224
"וַיְשַׁלַּח",21,354
"עָנָן",21,170
"אֵלָֽיו",21,47
"לָמָה",21,75
"הַנֶּפֶשׁ",21,435
"אִישָׁהּ",21,316
"אָֽרְצָה",21,296
"כַּדָּבָר",21,226
"אֶֽעֱשֶׂה",21,376
"מַהֵר",21,245
"מְאוּמָה",21,92
"שֶׁקֶל",21,430
"מָֽיִם",21,90
"מָקוֹם",21,186
"וַיֹּאכְלוּ",21,73
"אִתָּנוּ",21,457
"וַיִּקְבְּרוּ",21,324
"שְׁמוֹת",21,746
"וַיַּגִּדוּ",21,29
"דִּבַּרְתָּ",21,606
"רָחֵל",21,238
"וַיִּֽחַר־אַף",21,305
"שׁוּב",21,308
"מִסְפָּר",21,380
"אֶל־יוֹסֵף",21,187
"אֵלַיִךְ",21,61
"חֳדָשִׁים",21,362
"בְּיָדִי",21,26
"תִּשְׁמַע",21,810
"בְּכׇל־אֶרֶץ",21,343
"אֶפְרָיִם",21,331
"קְחוּ",21,114
"יֹאכְלוּ",21,67
"שְׁלָחַנִי",21,398
"בְּמִצְרַיִם",21,382
"לַכֹּהֲנִים",21,155
"שְׁבַע",21,372
"כׇּל־הָרָעָה",21,330
"אֶת־הָאִישׁ",21,717
"דְּבָרִים",21,256
"לְעָם",21,140
"תִּתֵּן",21,850
"וְעָבַר",21,278
"אֶעֱשֶׂה",21,376
"יֵלְכוּ",21,66
"וְהַכֹּהֲנִים",21,136
"תַעֲשׂוּ",21,776
"אֲדַבֵּר",21,207
"לְעֻמַּת",21,540
"וּשְׁלֹשָׁה",21,641
"מִזְרָחָה",21,260
"הַקֳּדָשִׁים",21,459
"וּבְיוֹם",21,64
"הָרִאשֹׁנִים",21,606
"אָבוֹת",21,409
"בַשֶּׁמֶן",21,392
"הַֽחַטָּאת",21,423
"וְרָחַץ",21,304
"אֲבוֹתָם",21,449
"עָלָֽי",21,110
"בִי",21,12
"וַיַּכֵּהוּ",21,47
"עַמּֽוֹן",21,166
"אָלֶף",21,111
"נָבָל",21,82
"מִדְבָּר",21,246
"וּשְׁנַיִם",21,406
"גִּבּוֹרֵי",21,221
"וַיִּכְרֹת",21,636
"מַשְׂכִּיל",21,400
"יוֹדֵעַ",21,90
"בֶּן־נְבָט",21,113
"הֲלֹא־הֵם",21,81
"כִּי־כֹה",21,55
"יְהוֹיָדָע",21,105
"בָּבֶֽל",21,34
"אֲחַשְׁוֵרוֹשׁ",21,821
"עַל־הָאָֽרֶץ",20,396
"הַשָּׁמָֽיִם",20,395
"וּבָנֽוֹת",20,464
"וְשִׁבְעִים",20,428
"הַר",20,205
"מְקוֹם",20,186
"וַיֵּרָא",20,217
"כָּבֵד",20,26
"אַל־נָא",20,82
"בְּיָדֶךָ",20,36
"עָבַר",20,272
"כׇּל־זָכָר",20,277
"הָאֹהֶל",20,41
"וּמִשְׁפָּט",20,435
"לְּךָ",20,50
"מִשְׁפָּֽט",20,429
"שָׁב",20,302
"וַיָּבִיאוּ",20,35
"אוּכַל",20,57
"וַיַּשְׁכֵּם",20,376
"מִמַּעַל",20,180
"נִשְׁבַּעְתִּי",20,832
"בִּקְצֵה",20,197
"דַּרְכּוֹ",20,230
"וּכְלֵי",20,66
"יוּמָֽת",20,456
"עִזִּים",20,127
"חֹדֶשׁ",20,312
"רֹעֶה",20,275
"אֲשֶׁר־אִתּוֹ",20,908
"בְּיָדָם",20,56
"בְּיָדֽוֹ",20,22
"בְּבֵיתוֹ",20,420
"וְנָתַתָּ",20,856
"מִמִּצְרָֽיִם",20,420
"שֹׁמֵעַ",20,410
"פָנַי",20,140
"לְפַרְעֹה",20,385
"הַשָּׁנָה",20,360
"יֶתֶר",20,610
"אַרְיֵה",20,216
"לְרֹאשׁ",20,531
"אֶת־יִשְׂרָאֵֽל",20,942
"זָבַת",20,409
"אֶת־יָדִי",20,425
"וְשַׂמְתָּ",20,746
"לָשׁוּב",20,338
"כִּי־אֲנִי",20,91
"וְאִשָּׁה",20,312
"וְנָתְנוּ",20,512
"אֶל־תּוֹךְ",20,457
"חֵיל",20,48
"וַיִּלָּחֶם",20,94
"הַשָּֽׁמֶשׁ",20,645
"אֲשֶׁר־יְהֹוָה",20,527
"לִפְנֵיהֶֽם",20,215
"שָׁוְא",20,307
"אׇרְכּוֹ",20,227
"קְטֹרֶת",20,709
"וּמִנְחָה",20,109
"מִקֶּרֶב",20,342
"בָאֵשׁ",20,303
"וַיָּקֶם",20,156
"וְנֶפֶשׁ",20,436
"אַיִל",20,41
"הַנֶּגַע",20,128
"וְלֹא־הָיָה",20,57
"אוֹתָֽם",20,447
"אֶת־הַלְוִיִּם",20,492
"כְּאִישׁ",20,331
"אֱלֹהָי",20,46
"שָׁלוֹשׁ",20,636
"יָקוּם",20,156
"חֲרוֹן",20,264
"לְשָׁאוּל",20,367
"מִפִּי",20,130
"אֶל־הָעִיר",20,316
"חֲלָלִים",20,118
"וּבְנוֹתֶיהָ",20,479
"וַתָּבוֹא",20,415
"גִּדְעוֹן",20,133
"רָעָֽה",20,275
"וְאַחַת",20,415
"בְּמׇלְכוֹ",20,98
"וַאֲנָשָׁיו",20,373
"אָחוֹר",20,215
"מִירוּשָׁלַ͏ִם",20,626
"שִׁמְעִי",20,420
"אֶל־חִזְקִיָּהוּ",20,167
"אֶת־יְרוּשָׁלַ͏ִם",20,987
"נַפְשָׁם",20,470
"נְבוּכַדְרֶאצַּר",20,573
"הַמַּלְכָּה",20,100
"דָּנִיֵּאל",20,95
"לְדָוִיד",20,54
"הַקָּטֹן",19,164
"הָֽאֲדָמָה",19,55
"חַיַּת",19,418
"הָֽיְתָה",19,420
"קוֹלִי",19,146
"שְׁמֹנֶה",19,395
"שְׁתֵּים",19,750
"נֹחַ",19,58
"אֶת־הָאָֽרֶץ",19,697
"לְעֵת",19,500
"יִשְׁמְעוּ",19,426
"כְּנָֽעַן",19,190
"סְדֹם",19,104
"אֲשֶׁר־אַתָּה",19,907
"הָֽאֲנָשִׁים",19,406
"הֲמוֹן",19,101
"וַיִּגַּשׁ",19,319
"נָשָׂאתִי",19,761
"מִֽמׇּחֳרָת",19,688
"לָּנוּ",19,86
"עֵינַיִם",19,180
"תֹּאמַר",19,641
"הָאֵשׁ",19,306
"חַסְדּוֹ",19,78
"נָקִי",19,160
"וַיֹּאכַל",19,67
"לַאֲשֶׁר",19,531
"יְדֵי",19,24
"רֵיחַ",19,218
"חִנָּם",19,98
"לֵאָה",19,36
"יִשָּׂא",19,311
"לָֽנוּ",19,86
"וַיָּנׇס",19,126
"כׇּל־בֵּית",19,462
"וַיֵּרְדוּ",19,226
"וַיַּגִּידוּ",19,39
"מִמִּצְרָיִם",19,420
"אָשֵׁר",19,501
"הַבָּקָר",19,307
"בְּיָד",19,16
"וְדִבַּרְתָּ",19,612
"וְאֶֽל־אַהֲרֹן",19,293
"יַעֲלוּ",19,116
"אֶת־דְּבַר",19,607
"חֻקַּת",19,508
"בִּבְנֵי",19,64
"יָדְעוּ",19,90
"שֵׁשֶׁת",19,1000
"וּבְכֹל",19,58
"וְתוֹלַעַת",19,912
"תַּעֲשׂוּ",19,776
"הַיְרִיעָה",19,300
"מִדָּה",19,49
"וְאַדְנֵיהֶם",19,116
"וּלְבָנָיו",19,104
"בְּתוֹכָם",19,468
"יֹאמְרוּ",19,257
"חָטָא",19,18
"וְהֵבִיא",19,24
"אֶל־מִחוּץ",19,175
"לְחַטָּאת",19,448
"וַיַּקְרֵב",19,318
"עֶשְׂרֹנִים",19,670
"הַבָּיִת",19,417
"דָּם",19,44
"בֶּן־עֶשְׂרִים",19,672
"אוֹתָךְ",19,427
"מְלֵאָה",19,76
"לַעֲלוֹת",19,536
"אֲשֶׁר־בָּא",19,504
"וַיָּמֹת",19,456
"לְבַבְכֶם",19,94
"חָטָאנוּ",19,74
"בִּדְבַר",19,208
"הַגִּלְעָד",19,112
"וְהָעִיר",19,291
"בַּמִּלְחָמָה",19,125
"גְּדוֹלָה",19,48
"אֶת־מֶלֶךְ",19,491
"וּמִמַּטֵּה",19,100
"הֶהָרִים",19,260
"וַיָּבוֹא",19,25
"הַפְּלִשְׁתִּי",19,825
"וִיהוּדָה",19,36
"אֹהֵב",19,8
"עֵצָה",19,165
"מֶֽלֶךְ־יִשְׂרָאֵל",19,631
"אָשִׂים",19,351
"אֲחַזְיָהוּ",19,37
"זָרִים",19,257
"הִנָּבֵא",19,58
"נְבוּכַדְנֶצַּר",19,422
"כִּי־טוֹב",18,47
"לָיְלָה",18,75
"אֶת־שְׁנֵי",18,761
"הַגָּדֹל",18,42
"חַיָּה",18,23
"עָפָר",18,350
"וְהָיִיתִי",18,441
"וַיֵּדַע",18,90
"יָלַד",18,44
"בְּאֶחָד",18,15
"כַּשְׂדִּים",18,374
"הָרָעָב",18,277
"וַֽיְהִי־לוֹ",18,67
"אָמַרְתָּ",18,641
"בְּעֵמֶק",18,212
"הוֹצִיא",18,112
"לְרִשְׁתָּֽהּ",18,935
"דָּן",18,54
"וְאַחֲרֵי־כֵן",18,295
"לְדֹרֹתֵיכֶם",18,704
"וְנִכְרְתָה",18,681
"וַיָּרׇץ",18,306
"מֵיְהֹוָה",18,66
"וַתָּקׇם",18,546
"הַנֶּגֶב",18,60
"בְּמִדְבַּר",18,248
"בְנִי",18,62
"לְעֹלָֽה",18,135
"חֶבְרוֹן",18,266
"וּמַיִם",18,96
"וְכֶסֶף",18,166
"קֵדְמָה",18,149
"לָמוּת",18,476
"וְאֵיךְ",18,37
"וְהֵבֵאתִי",18,424
"אָֽנִי",18,61
"כִּשְׁמֹעַ",18,430
"לַעֲבָדִים",18,156
"אָכֵן",18,71
"וַיֶּאֱסֹף",18,157
"מִמֵּךְ",18,100
"מַחֲנֵה",18,103
"חָפֵץ",18,178
"אָֽמְרוּ",18,247
"רְאוּ",18,207
"עַבְדֶּךָ",18,96
"הֵבִיאוּ",18,24
"הַבָּֽיִת",18,417
"לְשָׁלוֹם",18,406
"חָלִילָה",18,83
"עֲשִׂיתֶם",18,820
"עֲלוּ",18,106
"פָּנַי",18,140
"קְהָת",18,505
"הָבוּ",18,13
"עַד־הַיּוֹם",18,135
"אֲחֵיהֶם",18,64
"יוּכַל",18,66
"זְבוּלֻן",18,95
"וְעָלָה",18,111
"בָֽהּ",18,7
"אֶת־הַדָּם",18,450
"כׇּל־בְּנֵי",18,112
"רָאשִׁים",18,551
"לַיּוֹם",18,86
"אֶת־רֵעֵהוּ",18,682
"יַעֲמֹד",18,124
"יְשַׁלֵּם",18,380
"אַפִּי",18,91
"אֶל־פְּנֵי",18,171
"וַיִּכְתֹּב",18,438
"בָּֽאַמָּה",18,48
"בָּאַמָּה",18,48
"נְחֹֽשֶׁת",18,758
"עֹלַת",18,500
"וְהִקְטִיר",18,330
"מְלָאכָה",18,96
"וּפָקַדְתִּי",18,600
"יִקַּח",18,118
"הַכֹּהֵֽן",18,80
"קׇרְבַּן",18,352
"לְחַטָּֽאת",18,448
"כׇּל־הָעֵדָה",18,134
"יֵשֵׁב",18,312
"לָרֶשֶׁת",18,930
"וְאָכְלָה",18,62
"שָׁלֽוֹם",18,376
"נָתָן",18,500
"מְלֵאִים",18,121
"לָֽהּ",18,35
"מְהֵרָה",18,250
"אֲלֵיהֶֽם",18,86
"וְכֹה",18,31
"הַשָּׁמֶשׁ",18,645
"הַצָּבָא",18,98
"יֹשְׁבִים",18,362
"לְפָנִים",18,210
"כִּסֵּא",18,81
"וְאֶבְיוֹן",18,75
"גְּדֹלוֹת",18,443
