Word,Frequency,Gematria
שִׁמְשׁוֹן,30,696
מִקְצֵה,30,235
אֶל־בֵּיתוֹ,30,449
הַיְמָנִית,30,515
אֹתְךָ,30,421
אַחֲרֶיךָ,30,239
עִמְּךָ,30,130
וַעֲשִׂיתֶם,30,826
הָמָן,30,95
וַיִּשְׁתַּחוּ,30,730
גּוֹי,30,19
הַיָּשָׁר,30,515
כְּנַעַן,30,190
בַבֹּקֶר,30,304
וּרְאֵה,30,212
אֶל־אַהֲרֹן,30,287
בֶן־אָדָם,30,97
אֶל־יְהוֹשֻׁעַ,30,422
לְהָבִיא,30,48
דָבָר,29,206
מִסְפַּר,29,380
יֹאמְרוּ,29,257
אֶת־אֶרֶץ,29,692
זָקֵן,29,157
לְרִשְׁתָּהּ,29,935
פַּר,29,280
בָּאָה,29,8
בְּךָ,29,22
הַקֳּדָשִׁים,29,459
בַּעַל,29,102
רַבּוֹת,29,608
הַחַטָּאת,29,423
וְאַרְבַּע,29,279
בִי,29,12
צָרָה,29,295
וַתָּבֹא,29,409
עֹבְרִים,29,322
וַיְבָרֶךְ,29,238
לָנֶצַח,29,178
לִפְנֵיכֶם,29,230
הַנְּחֹשֶׁת,29,763
הַנְּבִיאִים,29,118
וּבָאוּ,29,15
וְזָהָב,29,20
חַי,29,18
וְקוֹל,29,142
אֶחָת,29,409
אֶחָיו,29,25
בֵּאדַיִן,29,67
לִקְרָאתוֹ,29,737
שִׁשָּׁה,29,605
וְהִכְרַתִּי,29,641
דָּנִיֵּאל,29,95
אֹתָנוּ,29,457
הַכְּנַעֲנִי,29,205
אֲבוֹתָם,29,449
מִפָּנֶיךָ,29,200
בָאֵשׁ,29,303
בְּנֵי־שָׁנָה,29,417
לְשַׁמָּה,29,375
קָדוֹשׁ,29,410
וַתִּקַּח,29,514
יִרְאֶה,29,216
בָבֶל,29,34
וַאֲמַרְתֶּם,28,687
הֶחֱזִיק,28,130
הַכֶּסֶף,28,165
נַעַר,28,320
וַיַּעַמְדוּ,28,136
מְרָרִי,28,450
חֳדָשִׁים,28,362
יָשְׁבוּ,28,318
וַתַּהַר,28,611
קָרוֹב,28,308
נֹשֵׂא,28,351
שִׁמְעוֹן,28,466
מִלְּבַד,28,76
הָרִאשֹׁנִים,28,606
שָׂם,28,340
עַבְדּוֹ,28,82
וְהַכֹּהֲנִים,28,136
וְכׇל־אֲשֶׁר,28,557
קׇרְבָּנוֹ,28,358
נִיחֹחַ,28,76
עָנִי,28,130
הַלֵּוִי,28,51
יְהִי,28,25
יָלְדָה,28,49
הָלְכוּ,28,61
קׇדְשׁוֹ,28,410
בֶּן־בָּקָר,28,354
חֲכָמִים,28,118
בְּגָדָיו,28,25
בְּלוּלָה,28,73
כׇּל־אִישׁ,28,361
בִּן־נוּן,28,158
יִשָּׂשכָר,28,830
לְאַהֲרֹן,28,286
אֶת־יָדוֹ,28,421
דּוֹר,28,210
בִּלְעָם,28,142
דִּבַּרְתָּ,28,606
הָאֹהֶל,28,41
עֹשֵׂה,28,375
בַּמַּיִם,28,92
נַחֲלַת,28,488
בְּיָדֶךָ,28,36
אֶת־בְּרִיתִי,28,1023
הַסֹּפֵר,28,345
וִיהִי,28,31
עֲשֵׂה,28,375
יָקוּם,27,156
זָכָר,27,227
מִפְּנֵיהֶם,27,225
אֶל־פֶּתַח,27,519
כָּכָה,27,45
הָאֵל,27,36
שִׁטִּים,27,359
לְשֵׁם,27,370
אֶת־קוֹל,27,537
אֲדַבֵּר,27,207
הַשְּׁמִינִי,27,415
הַגְּדוֹלָה,27,53
וּרְאוּ,27,213
אָמֵן,27,91
מִיכָה,27,75
שְׁנַת,27,750
וְתַחַת,27,814
חֲמָת,27,448
אֶל,27,31
מָגֵן,27,93
יָדַע,27,84
אֶת־הַבַּיִת,27,818
וַיִּקָּבֵר,27,318
אֶקְרָא,27,302
בְּכוֹר,27,228
שִׂים,27,350
בְּעֵת,27,472
וּמֶלֶךְ,27,96
אֶת־הַכֶּסֶף,27,566
יֹצֵא,27,101
לְדֹרֹתֵיכֶם,27,704
שֹׁמֵעַ,27,410
בָכֶם,27,62
עַל־רֹאשׁוֹ,27,607
בְּמִסְפַּר,27,382
הַחִתִּי,27,423
חִנָּם,27,98
כְּבוֹד,27,32
עֹמְדִים,27,164
שְׁאוֹל,27,337
וַיָּקֻמוּ,27,162
לְאַבְרָהָם,27,278
נְבוּכַדְנֶצַּר,27,422
רָאָה,27,206
אֵילִם,27,81
וְאֶת־בֵּית,27,819
אֶת־שֵׁם,27,741
יֵעָשֶׂה,27,385
בְּרֹב,27,204
מוּסָר,27,306
אֲדֹנָיו,27,71
יִחְיֶה,27,33
עִמָּם,27,150
וּבִנְיָמִן,27,158
עֵינִי,27,140
וַיִּפְּלוּ,27,132
שִׁשִּׁים,27,650
מִזְרָחָה,27,260
חֲמֵשׁ,27,348
וַחֲמֵשׁ,26,354
וְאַרְגָּמָן,26,300
דַּרְכּוֹ,26,230
הֶבֶל,26,37
אֱדַיִן,26,65
בְּפִי,26,92
כׇּל־אֵלֶּה,26,86
וְשִׁשִּׁים,26,656
כֵן,26,70
דִּבֵּר,26,206
הָרָע,26,275
רָעָב,26,272
אַלְפַּיִם,26,161
אֶל־אֹהֶל,26,67
אֲרָזִים,26,258
וְאַחֲרֵי,26,225
חָלָב,26,40
אֲחַשְׁוֵרוֹשׁ,26,821
עַד־מָתַי,26,524
לְפַרְעֹה,26,385
וַיָּנֻסוּ,26,132
מְאוּמָה,26,92
לָעִיר,26,310
כִּי־טוֹב,26,47
בְּיָדִי,26,26
לְעָם,26,140
וְחַצְרֵיהֶן,26,369
בְּיַד־מֹשֶׁה,26,361
כַּיּוֹם,26,76
אִתָּנוּ,26,457
רֹחַב,26,210
עֵצִים,26,210
וְשַׂמְתִּי,26,756
הַמְּלָכִים,26,145
נָכוֹן,26,126
בָם,26,42
יֹאכַל,26,61
הַגִּלְעָד,26,112
פָּנִים,26,180
יֵלְכוּ,26,66
מָצָאתִי,26,541
וּמִבְּנֵי,26,108
מֵי,26,50
יָדְעוּ,26,90
כַּשְׂדִּים,25,374
אַפַּיִם,25,131
וַיִּחַר־אַף,25,305
עַל־כִּסֵּא,25,181
וַיֹּאכְלוּ,25,73
קָדִים,25,154
עָבְרוּ,25,278
עַל־בֵּית,25,512
שְׁמַיָּא,25,351
מֵעֵבֶר,25,312
בְּבֵיתוֹ,25,420
בֶּן־נְבָט,25,113
צְדָקָה,25,199
הַמְּלָאכָה,25,101
מַשְׂכִּיל,25,400
לְהַגִּיד,25,52
כֹּחַ,25,28
לְכַפֵּר,25,330
בְּרִית־יְהֹוָה,25,638
יְשַׁלֵּם,25,380
מָוֶת,25,446
הֶהָרִים,25,260
נֹשְׂאֵי,25,361
יִשְׁמָעֵאל,25,451
וּשְׁמַרְתֶּם,25,986
מְדַבֵּר,25,246
וְשָׁאוּל,25,343
מֵאֵין,25,101
עָוֺן,25,126
עֲוֺן,25,126
הַטּוֹבָה,25,27
וְהָיִיתָ,25,431
וּשְׁנָיִם,25,406
רֵאשִׁית,25,911
וְלֹא־יִהְיֶה,25,67
מִשְׁפַּט,25,429
לַעֲבֹד,25,106
בְּיָדָם,25,56
אַחֲרֵי־כֵן,25,289
וּשְׁתֵּי,25,716
מֶלֶךְ־מִצְרַיִם,25,470
וַיִּשְׁתַּחֲווּ,25,736
מֵאַחֲרֵי,25,259
מְצַוְּךָ,25,156
הַמַּחֲנֶה,24,108
בַּלַּיְלָה,24,77
קִרְיַת,24,710
עֵד,24,74
הִנֵּה־נָא,24,111
וְיֹשְׁבֵי,24,328
וַאֲנָשָׁיו,24,373
בָּנוּ,24,58
מִצָּפוֹן,24,266
שׁוֹר,24,506
אֶל־הַמַּחֲנֶה,24,139
לְבַקֵּשׁ,24,432
נְבוּכַדְרֶאצַּר,24,573
מִן־הַשָּׁמַיִם,24,485
הָאֵשׁ,24,306
וַיִּקְרְאוּ,24,323
כׇּל־זָכָר,24,277
אֲמַצְיָהוּ,24,152
שִׁמְעִי,24,420
וְלִבְנֵי,24,98
בָּבֶלָה,24,39
וְזֹאת,24,414
לְכָה,24,55
בַּשָּׁמַיִם,24,392
וּשְׁמוֹ,24,352
תַּעֲשׂוּ,24,776
אָחוֹר,24,215
וַיִּשְׁלְחוּ,24,360
לְעֵינֵיהֶם,24,215
וְלָמָּה,24,81
וַיִּתְּנֵם,24,506
לְרֹאשׁ,24,531
יָרֵא,24,211
לְשָׁאוּל,24,367
חָטָאנוּ,24,74
יְהוֹיָדָע,24,105
לְשָׁלוֹם,24,406
יֹשְׁבִים,24,362
רוּחִי,24,224
שָׁנִי,24,360
חֲצִי,24,108
לַאדֹנִי,24,95
הַלַּיְלָה,24,80
מֵיְהֹוָה,24,66
לָשׁוּב,24,338
מׇרְדֳּכַי,24,274
לָשׂוּם,24,376
מַצּוֹת,24,536
יֵבֹשׁוּ,24,318
לְיוֹם,24,86
וּשְׁאָר,24,507
וְטָמֵא,24,56
יַיִן,24,70
עֶרְוַת,24,676
אֲחֵיהֶם,24,64
וַיְחִי,24,34
הַדָּם,24,49
שַׁדַּי,24,314
הָעַמִּים,24,165
מִנֶּגֶד,24,97
הַלְלוּ־יָהּ,24,86
וּשְׁתַּיִם,24,756
גַּם־הוּא,24,55
וְשִׁבְעִים,23,428
וַיִּקְבְּרוּ,23,324
שָׂרָה,23,505
וּלְכֹל,23,86
וּבְיַד,23,22
רַב־טַבָּחִים,23,271
יֵאָכֵל,23,61
הִנָּם,23,95
מִפָּנָיו,23,186
וּבָקָר,23,308
לַכֹּהֲנִים,23,155
וְעוֹד,23,86
מֵעָלַי,23,150
עַד־הַיּוֹם,23,135
נַפְשָׁם,23,470
מִיָּדִי,23,64
יָדֶךָ,23,34
וְעָשׂוּ,23,382
הַגּוֹרָל,23,244
לְקוֹל,23,166
וְאֶת־בָּנָיו,23,475
לְדָוִיד,23,54
אֶל־הַכֹּהֵן,23,111
כֹּהֵן,23,75
כׇּל־הָעֵדָה,23,134
הַתָּמִיד,23,459
בְּשַׁעַר,23,572
וְנָתְנוּ,23,512
וְעִמּוֹ,23,122
בְּשָׁלוֹם,23,378
בַּיִת,23,412
קׇדָשִׁים,23,454
בֵּיתוֹ,23,418
בספרי,23,352
מִדְבָּר,23,246
מֵעָלָיו,23,156
מָקוֹם,23,186
מֵעִיר,23,320
דָּם,23,44
נָבָל,23,82
הַשָּׁנָה,23,360
אֹמֵר,23,241
מִרְמָה,23,285
פָּרִים,23,330
לָקַחַת,23,538
לָּנוּ,23,86
צִוִּיתִי,23,516
כִּי־הוּא,23,42
מִקֵּץ,23,230
אוֹתָךְ,23,427
יְשַׁעְיָהוּ,23,401
לָשֵׂאת,23,731
הָרְבִיעִי,23,297
אָחִי,23,19
עָנֵה,23,125
בֵּאלֹהִים,23,88
מַלְכוּת,23,496
דְּנָה,23,59
כִּי־יְהֹוָה,23,56
תְּמִימִם,23,530
עֲשִׂיתֶם,23,820
וַיָּשֶׁב,23,318
רָחֵל,23,238
וְאַף,22,87
וַיָּסַר,22,276
אוּרִיָּה,22,222
נָפְלוּ,22,166
מַהֵר,22,245
וַיֻּגַּד,22,23
מִן־בְּנֵי,22,152
כׇּל־הָרָעָה,22,330
לַאֲשֶׁר,22,531
שֶׁמֶשׁ,22,640
שָׁלוֹשׁ,22,636
גִּבּוֹרֵי,22,221
בָךְ,22,22
לְפָנָי,22,170
קוֹלִי,22,146
מִקֶּדֶם,22,184
שְׁמֶךָ,22,360
אַף־יְהֹוָה,22,107
חֵלֶק,22,138
וְהִקְרִיב,22,323
בִּמְקוֹם,22,188
אֹהֵב,22,8
יֹאכְלוּ,22,67
מִשְׁמֶרֶת,22,980
הַיְּהוּדִים,22,80
רֹעֶה,22,275
יְשָׁרִים,22,560
בְּמִצְרָיִם,22,382
דְּבָרִים,22,256
הָעֵדֻת,22,479
יַעֲלוּ,22,116
חָיִל,22,48
וַיֵּט,22,25
כׇּל־קֳבֵל,22,182
קֶשֶׁת,22,800
חֶבְרוֹן,22,266
יַחַד,22,22
כׇל־יִשְׂרָאֵל,22,591
וְאֶל,22,37
הַבַּעַל,22,107
וַיַּכֵּהוּ,22,47
שׁוּבוּ,22,314
שׁוֹפָר,22,586
נִצָּב,22,142
קׇדְשִׁי,22,414
לָמוּת,22,476
וַיִּשְׁאַל,22,347
בְּקִרְבּוֹ,22,310
חֲמָתִי,22,458
אֵלֵךְ,22,51
יוֹדֵעַ,22,90
לַעֲבָדִים,22,156
נָבִיא,22,63
הָאֲרָצוֹת,22,702
יוֹנָתָן,22,516
אִתְּךָ,22,421
וַיִּחַר,22,224
כִּי־כֹה,22,55
פִּי,22,90
חַי־אָנִי,22,79
בָּלָק,22,132
וַיֹּסֶף,22,156
אָבוֹת,22,409
וַיָּמׇד,22,60
שָּׁם,22,340
כָּבוֹד,22,32
מִיּוֹם,22,96
מֵהַר,22,245
הֵבִיאוּ,22,24
עִזִּים,22,127
עָנָן,22,170
הֲלֹא־הֵם,21,81
גִלְעָד,21,107
אִישׁ־הָאֱלֹהִים,21,402
שְׁלָחַנִי,21,398
יִשָּׂא,21,311
אֶל־יוֹסֵף,21,187
כׇּל־הַגּוֹיִם,21,114
בַּמָּיִם,21,92
וּבְנוֹתֶיהָ,21,479
קֵדְמָה,21,149
הַחַיָּה,21,28
הַחַיִּים,21,73
בְּמִצְרַיִם,21,382
וְנָתַתָּ,21,856
חֲזָקָה,21,120
שָׁוְא,21,307
עָפָר,21,350
וַיְהִי־לוֹ,21,67
לְעֻמַּת,21,540
כׇּל־יִשְׂרָאֵל,21,591
תִּשְׁמַע,21,810
וַתֹּאכַל,21,457
הַנּוֹתָרִים,21,711
בְּחֶבְרוֹן,21,268
וַיֹּאכַל,21,67
יַעֲמֹד,21,124
לִבֶּךָ,21,52
הַבָּקָר,21,307
מֵרָחוֹק,21,354
תָּמוּת,21,846
כַּדָּבָר,21,226
וְרָחַץ,21,304
רֹאשִׁי,21,511
וַיְשַׁלַּח,21,354
אֲשֶׁר־אִתּוֹ,21,908
וּלְבָנָיו,21,104
אִישָׁהּ,21,316
מׇשְׁזָר,21,547
אֲבֹתָיו,21,419
מִדָּה,21,49
וּבְיוֹם,21,64
וְעָבַר,21,278
נָקִי,21,160
יְדֵיהֶם,21,69
בַשֶּׁמֶן,21,392
שְׁמוֹת,21,746
וְאִשָּׁה,21,312
חֲלָלִים,21,118
בְּיָד,21,16
הַמַּלְכָּה,21,100
וּשְׁנַיִם,21,406
עָם,21,110
אֵלַיִךְ,21,61
אֶת־הָאִישׁ,21,717
אֲשֶׁר־יְהֹוָה,21,527
זָרִים,21,257
קָרָאתִי,21,711
שׁוּב,21,308
קְחוּ,21,114
בְּכׇל־הָאָרֶץ,21,348
וַיַּעַבְרוּ,21,294
בְּמׇלְכוֹ,21,98
וַיִּכְרֹת,21,636
תִּתֵּן,21,850
גְּדֹלוֹת,21,443
אֲבוֹתֵיכֶם,21,479
בְּכׇל־אֶרֶץ,21,343
לָמָה,21,75
חֹשֶׁךְ,21,328
לְבַבְכֶם,21,94
שֶׁקֶל,21,430
וַיַּגִּדוּ,21,29
חָטָא,21,18
הַחֲמִישִׁי,21,373
אֶל־הָעִיר,21,316
שְׁבַע,21,372
נִשְׁבַּעְתִּי,21,832
וּמִשְׁפָּט,21,435
בְּתוֹכָהּ,21,433
הַנֶּפֶשׁ,21,435
חֵיל,20,48
זָבַת,20,409
וַיֶּאֱסֹף,20,157
גְּדוֹלָה,20,48
וַתָּבוֹא,20,415
עִמָּהּ,20,115
עָבַר,20,272
בַּמַּחֲנֶה,20,105
שָׂדֶה,20,309
וּכְלֵי,20,66
מְלָאכָה,20,96
בְּצִיּוֹן,20,158
וְהֵבֵאתִי,20,424
הַנֶּגַע,20,128
יֵלֵכוּ,20,66
הַנֶּגֶב,20,60
יַמִּים,20,100
שְׁמֹנֶה,20,395
לְיִצְחָק,20,238
אֶל־תּוֹךְ,20,457
שָׁב,20,302
בִּקְצֵה,20,197
מִמַּעַל,20,180
לְּךָ,20,50
מְקוֹם,20,186
אַל־נָא,20,82
אַיִל,20,41
לְפָנִים,20,210
יְרֵחוֹ,20,224
אָשֵׁר,20,501
הַפְּלִשְׁתִּי,20,825
לָעַד,20,104
אַתְּ,20,401
וְאֶבְיוֹן,20,75
שָׂרִיד,20,514
הַיְרִיעָה,20,300
וַיַּשְׁכֵּם,20,376
אׇרְכּוֹ,20,227
וַיֵּרָא,20,217
אָשִׂים,20,351
לַיּוֹם,20,86
כְּאִישׁ,20,331
מֵרֹב,20,242
הָרָעָב,20,277
מִקֶּרֶב,20,342
חֹדֶשׁ,20,312
וַיִּשָּׁבַע,20,388
הָעַמּוּדִים,20,175
חָטָאתִי,20,428
כָּבֵד,20,26
לֵבָב,20,34
וְאַחֲרֵי־כֵן,20,295
חָלָל,20,68
מָצָא,20,131
אַלְמָנָה,20,126
אַרְיֵה,20,216
אִמִּי,20,51
רָאשִׁים,20,551
אֹיְבֵיהֶם,20,68
יְהוֹיָקִים,20,181
וּפָקַדְתִּי,20,600
בֶּחָרֶב,20,212
אֶל־הָאֱלֹהִים,20,122
וּמִנְחָה,20,109
מִירוּשָׁלַ͏ִם,20,626
לְהַעֲלוֹת,20,541
אֶת־בְּגָדָיו,20,426
וְלֹא־הָיָה,20,57
לֹא־יִהְיֶה,20,61
מִמֵּךְ,20,100
וְשַׂמְתָּ,20,746
וַיָּקֶם,20,156
הַנָּשִׁים,20,405
מִן־הָעִיר,20,375
בְנִי,20,62
אֶת־יָדִי,20,425
אֶת־הַלְוִיִּם,20,492
אֶת־יְרוּשָׁלַ͏ִם,20,987
הַמִּדְבָּר,20,251
אֹתָךְ,20,421
יֶתֶר,20,610
גִּדְעוֹן,20,133
אוּכַל,20,57
וְאַחַת,20,415
פָנַי,20,140
חֲרוֹן,20,264
יֵשֵׁב,20,312
וֶאֱמֶת,20,447
אֶל־חִזְקִיָּהוּ,20,167
וַיָּבִיאוּ,20,35
מִפִּי,20,130
תָמִיד,20,454
הַר,20,205
וָאֶרְאֶה,20,213
נַחֲלָתוֹ,20,494
וְנֶפֶשׁ,20,436
וַיִּלָּחֶם,20,94
נֹחַ,19,58
לְבֵיתוֹ,19,448
הַכַּשְׂדִּים,19,379
בְּלִבּוֹ,19,40
בֶּן־עֶשְׂרִים,19,672
אֶשָּׂא,19,302
שְׁמַעְיָה,19,425
וַיַּקְרֵב,19,318
וַיָּנׇס,19,126
נָשָׂאתִי,19,761
אֲשֶׁר־בָּא,19,504
לַעֲלוֹת,19,536
דָּן,19,54
אָבִיהָ,19,18
וַיֵּרְדוּ,19,226
הֲמוֹן,19,101
זְבוּלֻן,19,95
וְאֶל־אַהֲרֹן,19,293
וַיָּבוֹא,19,25
יִשְׁמְעוּ,19,426
הַמָּיִם,19,95
גָּד,19,7
שְׁתֵּים,19,750
שֵׁשֶׁת,19,1000
מִפּוֹ,19,126
הָרֹעִים,19,325
וְדִבַּרְתָּ,19,612
כִּסֵּא,19,81
יְדֵי,19,24
וְעָשִׂיתִי,19,796
חֻקַּת,19,508
עֶשְׂרֹנִים,19,670
וְאֶחָד,19,19
הַבֹּקֶר,19,307
הַבְּכוֹר,19,233
הִנָּבֵא,19,58
יָשִׁיב,19,322
יִרְאוּ,19,217
יֵלֵךְ,19,60
כָּזֹאת,19,428
וְהָעִיר,19,291
תֹּאמַר,19,641
יַד־יְהֹוָה,19,40
וַיַּגִּידוּ,19,39
רַגְלָיו,19,249
לִשְׁתּוֹת,19,1136
עֵצָה,19,165
מִלְמָעְלָה,19,215
סְדֹם,19,104
גְּדֹלִים,19,87
לֵאָה,19,36
הַקָּטֹן,19,164
בִּבְנֵי,19,64
וְאַדְנֵיהֶם,19,116
בִּדְבַר,19,208
הַצָּפוֹן,19,231
הַצָּבָא,19,98
לְעֵת,19,500
אֲחַזְיָהוּ,19,37
חַיָּה,19,23
דְנָה,19,59
עַל־יְהוּדָה,19,130
מִמׇּחֳרָת,19,688
אֶת־יְהוּדָה,19,431
שָׂרִים,19,550
מִפְּנֵיכֶם,19,240
עֵילָם,19,150
חֶרְפָּה,19,293
אֶל־מִחוּץ,19,175
יִקְרָא,19,311
כׇּל־בֵּית,19,462
עֵינַיִם,19,180
וַיִּגַּשׁ,19,319
וְהַיְבוּסִי,19,99
וּמִמַּטֵּה,19,100
אֲשֶׁר־אַתָּה,19,907
מִשְׁתֶּה,19,745
עַל־כׇּל־יִשְׂרָאֵל,19,691
אֶת־מֶלֶךְ,19,491
רֵיחַ,19,218
חַיַּת,19,418
וְתוֹלַעַת,19,912
אֶת־דְּבַר,19,607
וְהֵבִיא,19,24
וּבְכֹל,19,58
לְדָנִיֵּאל,19,125
מְלֵאָה,19,76
כִּי־יִהְיֶה,18,60
הַמַּעֲלוֹת,18,551
שְׁקָלִים,18,480
סָר,18,260
בָּאָדָם,18,47
חֶשְׁבּוֹן,18,366
קְרָא,18,301
וְאֵיךְ,18,37
אֶת־רֵעֵהוּ,18,682
רְאוּ,18,207
נַפְשֶׁךָ,18,450
בְמׇלְכוֹ,18,98
וָאֹמְרָה,18,252
בָּחוּר,18,216
וְכֶסֶף,18,166
הַשִּׁשִּׁי,18,615
נִרְאָה,18,256
טוֹבִים,18,67
יַד,18,14
נַעֲשֶׂה,18,425
אַפִּי,18,91
הַכְּרוּבִים,18,283
אֶל־יוֹאָב,18,50
קׇרְבַּן,18,352
וְהִקְטִיר,18,330
אֶת־שָׁאוּל,18,738
יוּכַל,18,66
קְהָת,18,505
הָבוּ,18,13
הוֹצִיא,18,112
אֶת־שְׁנֵי,18,761
מְהֵרָה,18,250
עֹלַת,18,500
בַּת־צִיּוֹן,18,558
דָנִיֵּאל,18,95
נָשָׂא,18,351
לַכֹּהֵן,18,105
אָשִׁיב,18,313
מַחֲנֵה,18,103
וַיִּכְתֹּב,18,438
רֹאשׁוֹ,18,507
עוֹלָה,18,111
מְלֵאִים,18,121
לִבְּךָ,18,52
לְאׇכְלָה,18,86
הָרֶכֶב,18,227
בְּאֵר,18,203
לְפִי־חָרֶב,18,330
בָא,18,3
וְעָלָה,18,111
עוֹר,18,276
הַלְּבָנוֹן,18,143
וְשִׁשָּׁה,18,611
פֹּה,18,85
קֵץ,18,190
יָלַד,18,44
וְאוּלָם,18,83
בָּעָם,18,112
יִקַּח,18,118
פִּתְאֹם,18,521
חֵמָה,18,53
יוֹאָשׁ,18,317
וּפְלִשְׁתִּים,18,866
וְנִכְרְתָה,18,681
כׇל־הָאָרֶץ,18,346
יָדֶיךָ,18,44
אָמַרְתָּ,18,641
כׇּל־בְּנֵי,18,112
בְּאֶחָד,18,15
פָּנַי,18,140
אֲשֶׁר־הוּא,18,513
חָפֵץ,18,178
מִמֶּךָּ,18,100
אֶת־הַדָּם,18,450
מֶלֶךְ־אֲרָם,18,331
וַיָּרׇץ,18,306
הָיִיתָ,18,425
תֵּבֵל,18,432
אֲבוֹתֵיהֶם,18,464
אָכֵן,18,71
נָתָן,18,500
שָׁלָל,18,360
מְבַקְשֵׁי,18,452
וַתָּקׇם,18,546
הַנִּשְׁאָרִים,18,606
בַגּוֹיִם,18,61
וְדֶרֶךְ,18,230
לָרֶשֶׁת,18,930
כִּי־אֵין,18,91
בְּעֵמֶק,18,212
שֹׁמְרֵי,18,550
הַגָּדֹל,18,42
וְאַחֲרָיו,18,231
עַל־זֹאת,18,508
